years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
0.16,0.00,16,0,1973-03-01,The E Street Shuffle
0.16,53.85,16,1,1973-03-01,Wild Billy’s Circus Story
0.16,0.00,16,0,1973-03-02,"4th of July, Asbury Park (Sandy)"
0.16,21.43,16,1,1973-03-02,Blinded by the Light
0.16,21.43,16,1,1973-03-02,Does This Bus Stop at 82nd Street?
0.16,14.29,16,0,1973-03-02,For You
0.16,7.14,16,0,1973-03-02,Growin’ Up
0.16,0.00,16,0,1973-03-02,Incident on 57th Street
0.16,7.14,16,0,1973-03-02,It’s Hard to Be a Saint in the City
0.16,0.00,16,0,1973-03-02,Kitty’s Back
0.16,21.43,16,1,1973-03-02,Lost in the Flood
0.16,57.14,16,0,1973-03-02,Mary Queen of Arkansas
0.16,7.14,16,0,1973-03-02,New York City Serenade
0.16,14.29,16,0,1973-03-02,Rosalita (Come Out Tonight)
0.16,28.57,16,1,1973-03-02,Spirit in the Night
0.16,0.00,16,0,1973-03-02,The Angel
0.16,0.00,16,0,1973-03-02,The E Street Shuffle
0.16,57.14,16,1,1973-03-02,Wild Billy’s Circus Story
0.17,0.00,16,0,1973-03-03,"4th of July, Asbury Park (Sandy)"
0.17,26.67,16,1,1973-03-03,Blinded by the Light
0.17,26.67,16,0,1973-03-03,Does This Bus Stop at 82nd Street?
0.17,13.33,16,0,1973-03-03,For You
0.17,6.67,16,0,1973-03-03,Growin’ Up
0.17,0.00,16,0,1973-03-03,Incident on 57th Street
0.17,6.67,16,0,1973-03-03,It’s Hard to Be a Saint in the City
0.17,0.00,16,0,1973-03-03,Kitty’s Back
0.17,26.67,16,1,1973-03-03,Lost in the Flood
0.17,53.33,16,0,1973-03-03,Mary Queen of Arkansas
0.17,6.67,16,0,1973-03-03,New York City Serenade
0.17,13.33,16,0,1973-03-03,Rosalita (Come Out Tonight)
0.17,33.33,16,1,1973-03-03,Spirit in the Night
0.17,0.00,16,0,1973-03-03,The Angel
0.17,0.00,16,0,1973-03-03,The E Street Shuffle
0.17,60.00,16,1,1973-03-03,Wild Billy’s Circus Story
0.21,0.00,16,0,1973-03-18,"4th of July, Asbury Park (Sandy)"
0.21,31.25,16,0,1973-03-18,Blinded by the Light
0.21,25.00,16,0,1973-03-18,Does This Bus Stop at 82nd Street?
0.21,12.50,16,1,1973-03-18,For You
0.21,6.25,16,0,1973-03-18,Growin’ Up
0.21,0.00,16,0,1973-03-18,Incident on 57th Street
0.21,6.25,16,0,1973-03-18,It’s Hard to Be a Saint in the City
0.21,0.00,16,0,1973-03-18,Kitty’s Back
0.21,31.25,16,0,1973-03-18,Lost in the Flood
0.21,50.00,16,0,1973-03-18,Mary Queen of Arkansas
0.21,6.25,16,0,1973-03-18,New York City Serenade
0.21,12.50,16,0,1973-03-18,Rosalita (Come Out Tonight)
0.21,37.50,16,1,1973-03-18,Spirit in the Night
0.21,0.00,16,0,1973-03-18,The Angel
0.21,0.00,16,0,1973-03-18,The E Street Shuffle
0.21,62.50,16,0,1973-03-18,Wild Billy’s Circus Story
0.22,0.00,16,0,1973-03-23,"4th of July, Asbury Park (Sandy)"
0.22,29.41,16,0,1973-03-23,Blinded by the Light
0.22,23.53,16,1,1973-03-23,Does This Bus Stop at 82nd Street?
0.22,17.65,16,1,1973-03-23,For You
0.22,5.88,16,1,1973-03-23,Growin’ Up
0.22,0.00,16,0,1973-03-23,Incident on 57th Street
0.22,5.88,16,0,1973-03-23,It’s Hard to Be a Saint in the City
0.22,0.00,16,0,1973-03-23,Kitty’s Back
0.22,29.41,16,0,1973-03-23,Lost in the Flood
0.22,47.06,16,0,1973-03-23,Mary Queen of Arkansas
0.22,5.88,16,0,1973-03-23,New York City Serenade
0.22,11.76,16,0,1973-03-23,Rosalita (Come Out Tonight)
0.22,41.18,16,1,1973-03-23,Spirit in the Night
0.22,0.00,16,0,1973-03-23,The Angel
0.22,0.00,16,0,1973-03-23,The E Street Shuffle
0.22,58.82,16,1,1973-03-23,Wild Billy’s Circus Story
0.22,0.00,16,0,1973-03-24,"4th of July, Asbury Park (Sandy)"
0.22,27.78,16,0,1973-03-24,Blinded by the Light
0.22,27.78,16,0,1973-03-24,Does This Bus Stop at 82nd Street?
0.22,22.22,16,0,1973-03-24,For You
0.22,11.11,16,0,1973-03-24,Growin’ Up
0.22,0.00,16,0,1973-03-24,Incident on 57th Street
0.22,5.56,16,0,1973-03-24,It’s Hard to Be a Saint in the City
0.22,0.00,16,0,1973-03-24,Kitty’s Back
0.22,27.78,16,0,1973-03-24,Lost in the Flood
0.22,44.44,16,0,1973-03-24,Mary Queen of Arkansas
0.22,5.56,16,0,1973-03-24,New York City Serenade
0.22,11.11,16,1,1973-03-24,Rosalita (Come Out Tonight)
0.22,44.44,16,0,1973-03-24,Spirit in the Night
0.22,0.00,16,0,1973-03-24,The Angel
0.22,0.00,16,0,1973-03-24,The E Street Shuffle
0.22,61.11,16,0,1973-03-24,Wild Billy’s Circus Story
0.29,0.00,16,0,1973-04-18,"4th of July, Asbury Park (Sandy)"
0.29,26.32,16,1,1973-04-18,Blinded by the Light
0.29,26.32,16,0,1973-04-18,Does This Bus Stop at 82nd Street?
0.29,21.05,16,0,1973-04-18,For You
0.29,10.53,16,0,1973-04-18,Growin’ Up
0.29,0.00,16,0,1973-04-18,Incident on 57th Street
0.29,5.26,16,0,1973-04-18,It’s Hard to Be a Saint in the City
0.29,0.00,16,0,1973-04-18,Kitty’s Back
0.29,26.32,16,0,1973-04-18,Lost in the Flood
0.29,42.11,16,0,1973-04-18,Mary Queen of Arkansas
0.29,5.26,16,0,1973-04-18,New York City Serenade
0.29,15.79,16,0,1973-04-18,Rosalita (Come Out Tonight)
0.29,42.11,16,0,1973-04-18,Spirit in the Night
0.29,0.00,16,0,1973-04-18,The Angel
0.29,0.00,16,0,1973-04-18,The E Street Shuffle
0.29,57.89,16,0,1973-04-18,Wild Billy’s Circus Story
0.31,0.00,16,1,1973-04-23,"4th of July, Asbury Park (Sandy)"
0.31,30.00,16,0,1973-04-23,Blinded by the Light
0.31,25.00,16,0,1973-04-23,Does This Bus Stop at 82nd Street?
0.31,20.00,16,0,1973-04-23,For You
0.31,10.00,16,0,1973-04-23,Growin’ Up
0.31,0.00,16,0,1973-04-23,Incident on 57th Street
0.31,5.00,16,0,1973-04-23,It’s Hard to Be a Saint in the City
0.31,0.00,16,0,1973-04-23,Kitty’s Back
0.31,25.00,16,0,1973-04-23,Lost in the Flood
0.31,40.00,16,0,1973-04-23,Mary Queen of Arkansas
0.31,5.00,16,0,1973-04-23,New York City Serenade
0.31,15.00,16,0,1973-04-23,Rosalita (Come Out Tonight)
0.31,40.00,16,0,1973-04-23,Spirit in the Night
0.31,0.00,16,0,1973-04-23,The Angel
0.31,0.00,16,0,1973-04-23,The E Street Shuffle
0.31,55.00,16,0,1973-04-23,Wild Billy’s Circus Story
0.31,4.76,16,0,1973-04-24,"4th of July, Asbury Park (Sandy)"
0.31,28.57,16,0,1973-04-24,Blinded by the Light
0.31,23.81,16,1,1973-04-24,Does This Bus Stop at 82nd Street?
0.31,19.05,16,0,1973-04-24,For You
0.31,9.52,16,0,1973-04-24,Growin’ Up
0.31,0.00,16,0,1973-04-24,Incident on 57th Street
0.31,4.76,16,0,1973-04-24,It’s Hard to Be a Saint in the City
0.31,0.00,16,0,1973-04-24,Kitty’s Back
0.31,23.81,16,0,1973-04-24,Lost in the Flood
0.31,38.10,16,0,1973-04-24,Mary Queen of Arkansas
0.31,4.76,16,1,1973-04-24,New York City Serenade
0.31,14.29,16,0,1973-04-24,Rosalita (Come Out Tonight)
0.31,38.10,16,1,1973-04-24,Spirit in the Night
0.31,0.00,16,0,1973-04-24,The Angel
0.31,0.00,16,0,1973-04-24,The E Street Shuffle
0.31,52.38,16,1,1973-04-24,Wild Billy’s Circus Story
0.32,4.55,16,0,1973-04-28,"4th of July, Asbury Park (Sandy)"
0.32,27.27,16,1,1973-04-28,Blinded by the Light
0.32,27.27,16,1,1973-04-28,Does This Bus Stop at 82nd Street?
0.32,18.18,16,0,1973-04-28,For You
0.32,9.09,16,0,1973-04-28,Growin’ Up
0.32,0.00,16,0,1973-04-28,Incident on 57th Street
0.32,4.55,16,0,1973-04-28,It’s Hard to Be a Saint in the City
0.32,0.00,16,0,1973-04-28,Kitty’s Back
0.32,22.73,16,0,1973-04-28,Lost in the Flood
0.32,36.36,16,0,1973-04-28,Mary Queen of Arkansas
0.32,9.09,16,0,1973-04-28,New York City Serenade
0.32,13.64,16,0,1973-04-28,Rosalita (Come Out Tonight)
0.32,40.91,16,1,1973-04-28,Spirit in the Night
0.32,0.00,16,0,1973-04-28,The Angel
0.32,0.00,16,0,1973-04-28,The E Street Shuffle
0.32,54.55,16,0,1973-04-28,Wild Billy’s Circus Story
0.33,4.35,16,0,1973-05-01,"4th of July, Asbury Park (Sandy)"
0.33,30.43,16,0,1973-05-01,Blinded by the Light
0.33,30.43,16,1,1973-05-01,Does This Bus Stop at 82nd Street?
0.33,17.39,16,0,1973-05-01,For You
0.33,8.70,16,0,1973-05-01,Growin’ Up
0.33,0.00,16,0,1973-05-01,Incident on 57th Street
0.33,4.35,16,0,1973-05-01,It’s Hard to Be a Saint in the City
0.33,0.00,16,0,1973-05-01,Kitty’s Back
0.33,21.74,16,0,1973-05-01,Lost in the Flood
0.33,34.78,16,0,1973-05-01,Mary Queen of Arkansas
0.33,8.70,16,0,1973-05-01,New York City Serenade
0.33,13.04,16,0,1973-05-01,Rosalita (Come Out Tonight)
0.33,43.48,16,1,1973-05-01,Spirit in the Night
0.33,0.00,16,0,1973-05-01,The Angel
0.33,0.00,16,0,1973-05-01,The E Street Shuffle
0.33,52.17,16,1,1973-05-01,Wild Billy’s Circus Story
0.34,4.17,16,0,1973-05-05,"4th of July, Asbury Park (Sandy)"
0.34,29.17,16,0,1973-05-05,Blinded by the Light
0.34,33.33,16,0,1973-05-05,Does This Bus Stop at 82nd Street?
0.34,16.67,16,0,1973-05-05,For You
0.34,8.33,16,1,1973-05-05,Growin’ Up
0.34,0.00,16,0,1973-05-05,Incident on 57th Street
0.34,4.17,16,0,1973-05-05,It’s Hard to Be a Saint in the City
0.34,0.00,16,0,1973-05-05,Kitty’s Back
0.34,20.83,16,0,1973-05-05,Lost in the Flood
0.34,33.33,16,0,1973-05-05,Mary Queen of Arkansas
0.34,8.33,16,0,1973-05-05,New York City Serenade
0.34,12.50,16,0,1973-05-05,Rosalita (Come Out Tonight)
0.34,45.83,16,1,1973-05-05,Spirit in the Night
0.34,0.00,16,0,1973-05-05,The Angel
0.34,0.00,16,0,1973-05-05,The E Street Shuffle
0.34,54.17,16,1,1973-05-05,Wild Billy’s Circus Story
0.36,4.00,16,0,1973-05-12,"4th of July, Asbury Park (Sandy)"
0.36,28.00,16,0,1973-05-12,Blinded by the Light
0.36,32.00,16,0,1973-05-12,Does This Bus Stop at 82nd Street?
0.36,16.00,16,1,1973-05-12,For You
0.36,12.00,16,0,1973-05-12,Growin’ Up
0.36,0.00,16,0,1973-05-12,Incident on 57th Street
0.36,4.00,16,0,1973-05-12,It’s Hard to Be a Saint in the City
0.36,0.00,16,0,1973-05-12,Kitty’s Back
0.36,20.00,16,0,1973-05-12,Lost in the Flood
0.36,32.00,16,0,1973-05-12,Mary Queen of Arkansas
0.36,8.00,16,0,1973-05-12,New York City Serenade
0.36,12.00,16,0,1973-05-12,Rosalita (Come Out Tonight)
0.36,48.00,16,0,1973-05-12,Spirit in the Night
0.36,0.00,16,0,1973-05-12,The Angel
0.36,0.00,16,0,1973-05-12,The E Street Shuffle
0.36,56.00,16,0,1973-05-12,Wild Billy’s Circus Story
0.41,3.85,16,1,1973-05-31,"4th of July, Asbury Park (Sandy)"
0.41,26.92,16,0,1973-05-31,Blinded by the Light
0.41,30.77,16,1,1973-05-31,Does This Bus Stop at 82nd Street?
0.41,19.23,16,0,1973-05-31,For You
0.41,11.54,16,1,1973-05-31,Growin’ Up
0.41,0.00,16,0,1973-05-31,Incident on 57th Street
0.41,3.85,16,0,1973-05-31,It’s Hard to Be a Saint in the City
0.41,0.00,16,0,1973-05-31,Kitty’s Back
0.41,19.23,16,0,1973-05-31,Lost in the Flood
0.41,30.77,16,0,1973-05-31,Mary Queen of Arkansas
0.41,7.69,16,1,1973-05-31,New York City Serenade
0.41,11.54,16,1,1973-05-31,Rosalita (Come Out Tonight)
0.41,46.15,16,0,1973-05-31,Spirit in the Night
0.41,0.00,16,0,1973-05-31,The Angel
0.41,0.00,16,0,1973-05-31,The E Street Shuffle
0.41,53.85,16,1,1973-05-31,Wild Billy’s Circus Story
0.42,7.41,16,0,1973-06-02,"4th of July, Asbury Park (Sandy)"
0.42,25.93,16,0,1973-06-02,Blinded by the Light
0.42,33.33,16,0,1973-06-02,Does This Bus Stop at 82nd Street?
0.42,18.52,16,0,1973-06-02,For You
0.42,14.81,16,1,1973-06-02,Growin’ Up
0.42,0.00,16,0,1973-06-02,Incident on 57th Street
0.42,3.70,16,0,1973-06-02,It’s Hard to Be a Saint in the City
0.42,0.00,16,0,1973-06-02,Kitty’s Back
0.42,18.52,16,0,1973-06-02,Lost in the Flood
0.42,29.63,16,1,1973-06-02,Mary Queen of Arkansas
0.42,11.11,16,1,1973-06-02,New York City Serenade
0.42,14.81,16,0,1973-06-02,Rosalita (Come Out Tonight)
0.42,44.44,16,0,1973-06-02,Spirit in the Night
0.42,0.00,16,0,1973-06-02,The Angel
0.42,0.00,16,0,1973-06-02,The E Street Shuffle
0.42,55.56,16,1,1973-06-02,Wild Billy’s Circus Story
0.43,7.14,16,0,1973-06-06,"4th of July, Asbury Park (Sandy)"
0.43,25.00,16,0,1973-06-06,Blinded by the Light
0.43,32.14,16,0,1973-06-06,Does This Bus Stop at 82nd Street?
0.43,17.86,16,0,1973-06-06,For You
0.43,17.86,16,1,1973-06-06,Growin’ Up
0.43,0.00,16,0,1973-06-06,Incident on 57th Street
0.43,3.57,16,0,1973-06-06,It’s Hard to Be a Saint in the City
0.43,0.00,16,0,1973-06-06,Kitty’s Back
0.43,17.86,16,0,1973-06-06,Lost in the Flood
0.43,32.14,16,0,1973-06-06,Mary Queen of Arkansas
0.43,14.29,16,0,1973-06-06,New York City Serenade
0.43,14.29,16,1,1973-06-06,Rosalita (Come Out Tonight)
0.43,42.86,16,1,1973-06-06,Spirit in the Night
0.43,0.00,16,0,1973-06-06,The Angel
