years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
34.31,4.65,233,0,2016-04-23,Highway Patrolman
34.31,25.90,233,0,2016-04-23,Johnny 99
34.31,9.38,233,0,2016-04-23,Mansion on the Hill
34.31,0.90,233,0,2016-04-23,My Father’s House
34.31,7.85,233,0,2016-04-23,Nebraska
34.31,7.50,233,0,2016-04-23,Open All Night
34.31,14.37,233,0,2016-04-23,Reason to Believe
34.31,2.43,233,0,2016-04-23,State Trooper
34.31,2.64,233,0,2016-04-23,Used Cars
32.31,44.24,233,0,2016-04-23,Bobby Jean
32.31,50.21,233,0,2016-04-23,Born in the U.S.A.
32.31,23.54,233,0,2016-04-23,Cover Me
32.31,49.79,233,1,2016-04-23,Dancing in the Dark
32.31,25.28,233,0,2016-04-23,Darlington County
32.31,11.18,233,0,2016-04-23,Downbound Train
32.31,35.69,233,0,2016-04-23,Glory Days
32.31,5.28,233,0,2016-04-23,I’m Goin’ Down
32.31,18.75,233,0,2016-04-23,I’m on Fire
32.31,19.79,233,0,2016-04-23,My Hometown
32.31,24.79,233,1,2016-04-23,No Surrender
32.31,25.28,233,0,2016-04-23,Working on the Highway
29.31,3.99,233,0,2016-04-23,Ain’t Got You
29.31,6.26,233,0,2016-04-23,All That Heaven Will Allow
29.31,17.21,233,0,2016-04-23,Brilliant Disguise
29.31,0.70,233,0,2016-04-23,Cautious Man
29.31,4.62,233,0,2016-04-23,One Step Up
29.31,10.33,233,0,2016-04-23,Spare Parts
29.31,9.86,233,0,2016-04-23,Tougher Than the Rest
29.31,6.96,233,0,2016-04-23,Tunnel of Love
29.31,4.77,233,0,2016-04-23,Two Faces
29.31,0.47,233,0,2016-04-23,Valentine’s Day
29.31,2.35,233,0,2016-04-23,Walk Like a Man
29.31,0.94,233,0,2016-04-23,When You’re Alone
24.31,9.17,233,0,2016-04-23,57 Channels (and Nothin’ On)
24.31,0.68,233,0,2016-04-23,All or Nothin’ at All
24.31,10.19,233,0,2016-04-23,Better Days
24.31,0.68,233,0,2016-04-23,Book of Dreams
24.31,0.17,233,0,2016-04-23,Cross My Heart
24.31,3.40,233,0,2016-04-23,Gloria’s Eyes
24.31,10.61,233,0,2016-04-23,Human Touch
24.31,1.70,233,0,2016-04-23,I Wish I Were Blind
24.31,24.11,233,0,2016-04-23,If I Should Fall Behind
24.31,10.10,233,0,2016-04-23,Leap of Faith
24.31,8.15,233,0,2016-04-23,Living Proof
24.31,6.88,233,0,2016-04-23,Local Hero
24.31,11.12,233,0,2016-04-23,Lucky Town
24.31,9.68,233,0,2016-04-23,Man’s Job
24.31,10.70,233,0,2016-04-23,My Beautiful Reward
24.31,0.25,233,0,2016-04-23,Pony Boy
24.31,1.02,233,0,2016-04-23,Real Man
24.31,6.79,233,0,2016-04-23,Real World
24.31,10.02,233,0,2016-04-23,Roll of the Dice
24.31,3.48,233,0,2016-04-23,Soul Driver
24.31,8.40,233,0,2016-04-23,Souls of the Departed
24.31,3.48,233,0,2016-04-23,The Big Muddy
24.31,0.34,233,0,2016-04-23,The Long Goodbye
24.31,0.51,233,0,2016-04-23,With Every Wish
21.31,13.41,233,0,2016-04-23,Across the Border
21.31,11.35,233,0,2016-04-23,Balboa Park
21.31,11.73,233,0,2016-04-23,Dry Lightning
21.31,9.94,233,0,2016-04-23,Galveston Bay
21.31,12.66,233,0,2016-04-23,Highway 29
21.31,5.07,233,0,2016-04-23,My Best Was Never Good Enough
21.31,12.66,233,0,2016-04-23,Sinaloa Cowboys
21.31,11.82,233,0,2016-04-23,Straight Time
21.31,31.71,233,0,2016-04-23,The Ghost of Tom Joad
21.31,12.66,233,0,2016-04-23,The Line
21.31,1.97,233,0,2016-04-23,The New Timer
21.31,26.36,233,0,2016-04-23,Youngstown
14.31,8.89,233,0,2016-04-23,Countin’ On a Miracle
14.31,19.74,233,0,2016-04-23,Empty Sky
14.31,9.15,233,0,2016-04-23,Further On (up the Road)
14.31,18.43,233,0,2016-04-23,Into the Fire
14.31,0.13,233,0,2016-04-23,Let’s Be Friends (Skin to Skin)
14.31,48.37,233,1,2016-04-23,Lonesome Day
14.31,24.05,233,0,2016-04-23,Mary’s Place
14.31,34.25,233,0,2016-04-23,My City of Ruins
14.31,1.70,233,0,2016-04-23,Nothing Man
14.31,2.09,233,0,2016-04-23,Paradise
14.31,4.58,233,0,2016-04-23,The Fuse
14.31,74.90,233,1,2016-04-23,The Rising
14.31,54.12,233,0,2016-04-23,Waitin’ on a Sunny Day
14.31,14.25,233,0,2016-04-23,Worlds Apart
14.31,13.59,233,0,2016-04-23,You’re Missing
11.31,4.30,233,0,2016-04-23,All I’m Thinkin’ About
11.31,3.80,233,0,2016-04-23,All the Way Home
11.31,2.81,233,0,2016-04-23,Black Cowboys
11.31,15.70,233,0,2016-04-23,Devils & Dust
11.31,13.06,233,0,2016-04-23,Jesus Was an Only Son
11.31,5.45,233,0,2016-04-23,Leah
11.31,15.87,233,0,2016-04-23,Long Time Comin’
11.31,4.13,233,0,2016-04-23,Maria’s Bed
11.31,11.90,233,0,2016-04-23,Matamoros Banks
11.31,11.90,233,0,2016-04-23,Reno
11.31,4.96,233,0,2016-04-23,Silver Palomino
11.31,9.59,233,0,2016-04-23,The Hitter
10.31,9.85,233,0,2016-04-23,Erie Canal
10.31,0.00,233,0,2016-04-23,Eyes on the Prize
10.31,0.00,233,0,2016-04-23,Froggie Went a Courtin’
10.31,11.36,233,0,2016-04-23,Jacob’s Ladder
10.31,11.74,233,0,2016-04-23,Jesse James
10.31,10.98,233,0,2016-04-23,John Henry
10.31,11.17,233,0,2016-04-23,Mrs. McGrath
10.31,11.36,233,0,2016-04-23,My Oklahoma Home
10.31,0.00,233,0,2016-04-23,O Mary Don’t You Weep
10.31,10.98,233,0,2016-04-23,Old Dan Tucker
10.31,17.42,233,0,2016-04-23,Pay Me My Money Down
10.31,0.00,233,0,2016-04-23,Shenandoah
10.31,7.20,233,0,2016-04-23,We Shall Overcome
9.31,15.98,233,0,2016-04-23,Devil’s Arcade
9.31,16.41,233,0,2016-04-23,Girls in Their Summer Clothes
9.31,16.63,233,0,2016-04-23,Gypsy Biker
9.31,6.26,233,0,2016-04-23,I’ll Work for Your Love
9.31,23.11,233,0,2016-04-23,Last to Die
9.31,22.03,233,0,2016-04-23,Livin’ in the Future
9.31,26.57,233,0,2016-04-23,Long Walk Home
9.31,14.69,233,0,2016-04-23,Magic
9.31,37.58,233,0,2016-04-23,Radio Nowhere
9.31,0.86,233,0,2016-04-23,Terry’s Song
9.31,1.94,233,0,2016-04-23,Your Own Worst Enemy
9.31,0.22,233,0,2016-04-23,You’ll Be Comin’ Down
7.31,0.87,233,0,2016-04-23,Good Eye
7.31,10.12,233,0,2016-04-23,Kingdom of Days
7.31,0.00,233,0,2016-04-23,Life Itself
7.31,8.09,233,0,2016-04-23,My Lucky Day
7.31,21.10,233,0,2016-04-23,Outlaw Pete
7.31,0.87,233,0,2016-04-23,Queen of the Supermarket
7.31,0.00,233,0,2016-04-23,Sa Story Musicale par Antoine de Caunes
7.31,3.76,233,0,2016-04-23,"Surprise, Surprise"
7.31,0.00,233,0,2016-04-23,The Last Carnival
7.31,6.07,233,0,2016-04-23,The Wrestler
7.31,0.87,233,0,2016-04-23,This Life
7.31,0.00,233,0,2016-04-23,Tomorrow Never Knows
7.31,0.29,233,0,2016-04-23,What Love Can Do
7.31,26.01,233,0,2016-04-23,Working on a Dream
6.31,1.59,233,0,2016-04-23,Ain’t Good Enough for You
6.31,39.44,233,1,2016-04-23,Because the Night
6.31,0.00,233,0,2016-04-23,Breakaway
6.31,0.00,233,0,2016-04-23,Candy’s Boy
6.31,0.00,233,0,2016-04-23,City of Night
6.31,0.40,233,0,2016-04-23,Come On (Let’s Go Tonight)
6.31,1.59,233,0,2016-04-23,Fire
6.31,1.20,233,0,2016-04-23,Gotta Get That Feeling
6.31,0.00,233,0,2016-04-23,It’s a Shame
6.31,1.20,233,0,2016-04-23,One Way Street
6.31,0.40,233,0,2016-04-23,Outside Looking In
6.31,0.00,233,0,2016-04-23,Racing in the Street (’78)
6.31,0.80,233,0,2016-04-23,Rendezvous
6.31,7.97,233,0,2016-04-23,Save My Love
6.31,0.00,233,0,2016-04-23,Someday (We’ll Be Together)
6.31,0.40,233,0,2016-04-23,Spanish Eyes
6.31,5.58,233,0,2016-04-23,Talk to Me
6.31,0.40,233,0,2016-04-23,The Brokenhearted
6.31,0.00,233,0,2016-04-23,The Little Things (My Baby Does)
6.31,3.98,233,0,2016-04-23,The Promise
6.31,0.00,233,0,2016-04-23,Wrong Side of the Street
4.31,68.83,233,0,2016-04-23,Death to My Hometown
4.31,7.79,233,0,2016-04-23,Easy Money
4.31,30.74,233,0,2016-04-23,Jack of All Trades
4.31,46.32,233,0,2016-04-23,Land of Hope and Dreams
4.31,18.61,233,0,2016-04-23,Rocky Ground
4.31,61.47,233,0,2016-04-23,Shackled and Drawn
4.31,3.03,233,0,2016-04-23,This Depression
4.31,29.00,233,0,2016-04-23,We Are Alive
4.31,53.68,233,0,2016-04-23,We Take Care of Our Own
4.31,70.56,233,0,2016-04-23,Wrecking Ball
4.31,0.43,233,0,2016-04-23,You’ve Got It
2.31,13.10,233,0,2016-04-23,American Skin (41 Shots)
2.31,0.00,233,0,2016-04-23,Down in the Hole
2.31,7.14,233,0,2016-04-23,Dream Baby Dream
2.31,10.71,233,0,2016-04-23,Frankie Fell in Love
2.31,0.00,233,0,2016-04-23,Harry’s Place
2.31,17.86,233,0,2016-04-23,Heaven’s Wall
2.31,41.67,233,0,2016-04-23,High Hopes
2.31,1.19,233,0,2016-04-23,Hunter of Invisible Game
2.31,20.24,233,0,2016-04-23,Just Like Fire Would
2.31,9.52,233,0,2016-04-23,The Wall
2.31,3.57,233,0,2016-04-23,This Is Your Sword
43.31,13.25,233,0,2016-04-25,"4th of July, Asbury Park (Sandy)"
43.31,3.88,233,1,2016-04-25,Blinded by the Light
43.31,7.77,233,0,2016-04-25,Does This Bus Stop at 82nd Street?
43.31,11.45,233,0,2016-04-25,For You
43.31,16.83,233,0,2016-04-25,Growin’ Up
43.31,7.07,233,0,2016-04-25,Incident on 57th Street
43.31,9.11,233,0,2016-04-25,It’s Hard to Be a Saint in the City
43.31,8.91,233,0,2016-04-25,Kitty’s Back
43.31,3.74,233,0,2016-04-25,Lost in the Flood
43.31,0.85,233,0,2016-04-25,Mary Queen of Arkansas
43.31,4.48,233,0,2016-04-25,New York City Serenade
43.31,39.64,233,1,2016-04-25,Rosalita (Come Out Tonight)
43.31,27.49,233,0,2016-04-25,Spirit in the Night
43.31,0.15,233,0,2016-04-25,The Angel
43.31,4.63,233,0,2016-04-25,The E Street Shuffle
43.31,2.24,233,0,2016-04-25,Wild Billy’s Circus Story
41.32,26.29,233,0,2016-04-25,Backstreets
41.32,76.59,233,1,2016-04-25,Born to Run
41.32,31.84,233,0,2016-04-25,Jungleland
41.32,3.73,233,0,2016-04-25,Meeting Across the River
41.32,13.17,233,0,2016-04-25,Night
41.32,24.75,233,0,2016-04-25,She’s the One
41.32,41.65,233,1,2016-04-25,Tenth Avenue Freeze‐Out
41.32,60.96,233,1,2016-04-25,Thunder Road
38.31,18.07,233,0,2016-04-25,Adam Raised a Cain
38.31,67.80,233,1,2016-04-25,Badlands
38.31,14.71,233,0,2016-04-25,Candy’s Room
38.31,40.67,233,0,2016-04-25,Darkness on the Edge of Town
38.31,10.36,233,0,2016-04-25,Factory
38.31,39.14,233,1,2016-04-25,Prove It All Night
38.31,21.19,233,0,2016-04-25,Racing in the Street
38.31,3.77,233,0,2016-04-25,Something in the Night
38.31,4.18,233,0,2016-04-25,Streets of Fire
38.31,63.68,233,0,2016-04-25,The Promised Land
36.32,29.44,233,1,2016-04-25,Cadillac Ranch
36.32,4.36,233,1,2016-04-25,Crush on You
36.32,5.12,233,1,2016-04-25,Drive All Night
36.32,3.92,233,1,2016-04-25,Fade Away
36.32,42.64,233,1,2016-04-25,Hungry Heart
36.32,5.43,233,1,2016-04-25,I Wanna Marry You
36.32,12.44,233,1,2016-04-25,Independence Day
36.32,8.40,233,1,2016-04-25,I’m a Rocker
36.32,7.14,233,1,2016-04-25,Jackson Cage
36.32,41.12,233,1,2016-04-25,Out in the Street
36.32,13.52,233,1,2016-04-25,Point Blank
36.32,30.01,233,1,2016-04-25,Ramrod
36.32,16.80,233,1,2016-04-25,Sherry Darling
36.32,5.94,233,1,2016-04-25,Stolen Car
36.32,4.42,233,1,2016-04-25,The Price You Pay
36.32,40.68,233,1,2016-04-25,The River
36.32,16.05,233,1,2016-04-25,The Ties That Bind
36.32,27.67,233,1,2016-04-25,Two Hearts
36.32,8.97,233,1,2016-04-25,Wreck on the Highway
36.32,19.90,233,1,2016-04-25,You Can Look (but You Better Not Touch)
34.31,24.50,233,0,2016-04-25,Atlantic City
34.31,4.65,233,0,2016-04-25,Highway Patrolman
34.31,25.88,233,0,2016-04-25,Johnny 99
34.31,9.37,233,0,2016-04-25,Mansion on the Hill
34.31,0.90,233,0,2016-04-25,My Father’s House
34.31,7.84,233,0,2016-04-25,Nebraska
34.31,7.49,233,0,2016-04-25,Open All Night
34.31,14.37,233,0,2016-04-25,Reason to Believe
34.31,2.43,233,0,2016-04-25,State Trooper
34.31,2.64,233,0,2016-04-25,Used Cars
32.32,44.21,233,1,2016-04-25,Bobby Jean
32.32,50.17,233,0,2016-04-25,Born in the U.S.A.
32.32,23.53,233,0,2016-04-25,Cover Me
32.32,49.83,233,1,2016-04-25,Dancing in the Dark
32.32,25.26,233,0,2016-04-25,Darlington County
32.32,11.17,233,0,2016-04-25,Downbound Train
32.32,35.67,233,0,2016-04-25,Glory Days
32.32,5.27,233,0,2016-04-25,I’m Goin’ Down
32.32,18.74,233,0,2016-04-25,I’m on Fire
32.32,19.78,233,0,2016-04-25,My Hometown
32.32,24.84,233,0,2016-04-25,No Surrender
32.32,25.26,233,0,2016-04-25,Working on the Highway
29.31,3.99,233,0,2016-04-25,Ain’t Got You
29.31,6.25,233,0,2016-04-25,All That Heaven Will Allow
29.31,17.20,233,0,2016-04-25,Brilliant Disguise
29.31,0.70,233,0,2016-04-25,Cautious Man
29.31,4.61,233,0,2016-04-25,One Step Up
29.31,10.32,233,0,2016-04-25,Spare Parts
29.31,9.85,233,0,2016-04-25,Tougher Than the Rest
29.31,6.96,233,0,2016-04-25,Tunnel of Love
29.31,4.77,233,0,2016-04-25,Two Faces
29.31,0.47,233,0,2016-04-25,Valentine’s Day
29.31,2.35,233,0,2016-04-25,Walk Like a Man
29.31,0.94,233,0,2016-04-25,When You’re Alone
24.32,9.16,233,0,2016-04-25,57 Channels (and Nothin’ On)
24.32,0.68,233,0,2016-04-25,All or Nothin’ at All
24.32,10.18,233,0,2016-04-25,Better Days
24.32,0.68,233,0,2016-04-25,Book of Dreams
24.32,0.17,233,0,2016-04-25,Cross My Heart
24.32,3.39,233,0,2016-04-25,Gloria’s Eyes
24.32,10.60,233,0,2016-04-25,Human Touch
24.32,1.70,233,0,2016-04-25,I Wish I Were Blind
24.32,24.09,233,0,2016-04-25,If I Should Fall Behind
24.32,10.09,233,0,2016-04-25,Leap of Faith
24.32,8.14,233,0,2016-04-25,Living Proof
24.32,6.87,233,0,2016-04-25,Local Hero
24.32,11.11,233,0,2016-04-25,Lucky Town
24.32,9.67,233,0,2016-04-25,Man’s Job
24.32,10.69,233,0,2016-04-25,My Beautiful Reward
24.32,0.25,233,0,2016-04-25,Pony Boy
24.32,1.02,233,0,2016-04-25,Real Man
24.32,6.79,233,0,2016-04-25,Real World
24.32,10.01,233,0,2016-04-25,Roll of the Dice
24.32,3.48,233,0,2016-04-25,Soul Driver
24.32,8.40,233,0,2016-04-25,Souls of the Departed
24.32,3.48,233,0,2016-04-25,The Big Muddy
24.32,0.34,233,0,2016-04-25,The Long Goodbye
24.32,0.51,233,0,2016-04-25,With Every Wish
21.31,13.40,233,0,2016-04-25,Across the Border
21.31,11.34,233,0,2016-04-25,Balboa Park
21.31,11.72,233,0,2016-04-25,Dry Lightning
21.31,9.93,233,0,2016-04-25,Galveston Bay
21.31,12.65,233,0,2016-04-25,Highway 29
21.31,5.06,233,0,2016-04-25,My Best Was Never Good Enough
21.31,12.65,233,0,2016-04-25,Sinaloa Cowboys
21.31,11.81,233,0,2016-04-25,Straight Time
21.31,31.68,233,0,2016-04-25,The Ghost of Tom Joad
21.31,12.65,233,0,2016-04-25,The Line
21.31,1.97,233,0,2016-04-25,The New Timer
21.31,26.34,233,0,2016-04-25,Youngstown
14.31,8.88,233,0,2016-04-25,Countin’ On a Miracle
14.31,19.71,233,0,2016-04-25,Empty Sky
14.31,9.14,233,0,2016-04-25,Further On (up the Road)
14.31,18.41,233,0,2016-04-25,Into the Fire
14.31,0.13,233,0,2016-04-25,Let’s Be Friends (Skin to Skin)
14.31,48.43,233,0,2016-04-25,Lonesome Day
14.31,24.02,233,0,2016-04-25,Mary’s Place
14.31,34.20,233,0,2016-04-25,My City of Ruins
14.31,1.70,233,0,2016-04-25,Nothing Man
14.31,2.09,233,0,2016-04-25,Paradise
14.31,4.57,233,0,2016-04-25,The Fuse
14.31,74.93,233,0,2016-04-25,The Rising
14.31,54.05,233,0,2016-04-25,Waitin’ on a Sunny Day
14.31,14.23,233,0,2016-04-25,Worlds Apart
14.31,13.58,233,0,2016-04-25,You’re Missing
11.31,4.29,233,0,2016-04-25,All I’m Thinkin’ About
11.31,3.80,233,0,2016-04-25,All the Way Home
11.31,2.81,233,0,2016-04-25,Black Cowboys
11.31,15.68,233,0,2016-04-25,Devils & Dust
11.31,13.04,233,0,2016-04-25,Jesus Was an Only Son
11.31,5.45,233,0,2016-04-25,Leah
11.31,15.84,233,0,2016-04-25,Long Time Comin’
11.31,4.13,233,0,2016-04-25,Maria’s Bed
11.31,11.88,233,0,2016-04-25,Matamoros Banks
11.31,11.88,233,0,2016-04-25,Reno
11.31,4.95,233,0,2016-04-25,Silver Palomino
11.31,9.57,233,0,2016-04-25,The Hitter
10.31,9.83,233,0,2016-04-25,Erie Canal
10.31,0.00,233,0,2016-04-25,Eyes on the Prize
10.31,0.00,233,0,2016-04-25,Froggie Went a Courtin’
10.31,11.34,233,0,2016-04-25,Jacob’s Ladder
10.31,11.72,233,0,2016-04-25,Jesse James
10.31,10.96,233,0,2016-04-25,John Henry
10.31,11.15,233,0,2016-04-25,Mrs. McGrath
10.31,11.34,233,0,2016-04-25,My Oklahoma Home
10.31,0.00,233,0,2016-04-25,O Mary Don’t You Weep
10.31,10.96,233,0,2016-04-25,Old Dan Tucker
10.31,17.39,233,0,2016-04-25,Pay Me My Money Down
10.31,0.00,233,0,2016-04-25,Shenandoah
10.31,7.18,233,0,2016-04-25,We Shall Overcome
9.31,15.95,233,0,2016-04-25,Devil’s Arcade
9.31,16.38,233,0,2016-04-25,Girls in Their Summer Clothes
9.31,16.59,233,0,2016-04-25,Gypsy Biker
9.31,6.25,233,0,2016-04-25,I’ll Work for Your Love
9.31,23.06,233,0,2016-04-25,Last to Die
9.31,21.98,233,0,2016-04-25,Livin’ in the Future
9.31,26.51,233,0,2016-04-25,Long Walk Home
9.31,14.66,233,0,2016-04-25,Magic
9.31,37.50,233,0,2016-04-25,Radio Nowhere
9.31,0.86,233,0,2016-04-25,Terry’s Song
9.31,1.94,233,0,2016-04-25,Your Own Worst Enemy
9.31,0.22,233,0,2016-04-25,You’ll Be Comin’ Down
7.31,0.86,233,0,2016-04-25,Good Eye
7.31,10.09,233,0,2016-04-25,Kingdom of Days
7.31,0.00,233,0,2016-04-25,Life Itself
7.31,8.07,233,0,2016-04-25,My Lucky Day
7.31,21.04,233,0,2016-04-25,Outlaw Pete
7.31,0.86,233,0,2016-04-25,Queen of the Supermarket
7.31,0.00,233,0,2016-04-25,Sa Story Musicale par Antoine de Caunes
7.31,3.75,233,0,2016-04-25,"Surprise, Surprise"
7.31,0.00,233,0,2016-04-25,The Last Carnival
7.31,6.05,233,0,2016-04-25,The Wrestler
7.31,0.86,233,0,2016-04-25,This Life
7.31,0.00,233,0,2016-04-25,Tomorrow Never Knows
7.31,0.29,233,0,2016-04-25,What Love Can Do
7.31,25.94,233,0,2016-04-25,Working on a Dream
6.31,1.59,233,0,2016-04-25,Ain’t Good Enough for You
6.31,39.68,233,0,2016-04-25,Because the Night
6.31,0.00,233,0,2016-04-25,Breakaway
6.31,0.00,233,0,2016-04-25,Candy’s Boy
6.31,0.00,233,0,2016-04-25,City of Night
6.31,0.40,233,0,2016-04-25,Come On (Let’s Go Tonight)
6.31,1.59,233,0,2016-04-25,Fire
6.31,1.19,233,0,2016-04-25,Gotta Get That Feeling
6.31,0.00,233,0,2016-04-25,It’s a Shame
6.31,1.19,233,0,2016-04-25,One Way Street
6.31,0.40,233,0,2016-04-25,Outside Looking In
6.31,0.00,233,0,2016-04-25,Racing in the Street (’78)
6.31,0.79,233,0,2016-04-25,Rendezvous
6.31,7.94,233,0,2016-04-25,Save My Love
6.31,0.00,233,0,2016-04-25,Someday (We’ll Be Together)
6.31,0.40,233,0,2016-04-25,Spanish Eyes
6.31,5.56,233,0,2016-04-25,Talk to Me
6.31,0.40,233,0,2016-04-25,The Brokenhearted
6.31,0.00,233,0,2016-04-25,The Little Things (My Baby Does)
6.31,3.97,233,0,2016-04-25,The Promise
6.31,0.00,233,0,2016-04-25,Wrong Side of the Street
4.31,68.53,233,0,2016-04-25,Death to My Hometown
4.31,7.76,233,0,2016-04-25,Easy Money
4.31,30.60,233,0,2016-04-25,Jack of All Trades
4.31,46.12,233,0,2016-04-25,Land of Hope and Dreams
4.31,18.53,233,0,2016-04-25,Rocky Ground
4.31,61.21,233,0,2016-04-25,Shackled and Drawn
4.31,3.02,233,0,2016-04-25,This Depression
4.31,28.88,233,0,2016-04-25,We Are Alive
4.31,53.45,233,0,2016-04-25,We Take Care of Our Own
4.31,70.26,233,0,2016-04-25,Wrecking Ball
4.31,0.43,233,0,2016-04-25,You’ve Got It
2.31,12.94,233,0,2016-04-25,American Skin (41 Shots)
2.31,0.00,233,0,2016-04-25,Down in the Hole
2.31,7.06,233,0,2016-04-25,Dream Baby Dream
2.31,10.59,233,0,2016-04-25,Frankie Fell in Love
2.31,0.00,233,0,2016-04-25,Harry’s Place
2.31,17.65,233,0,2016-04-25,Heaven’s Wall
2.31,41.18,233,0,2016-04-25,High Hopes
2.31,1.18,233,0,2016-04-25,Hunter of Invisible Game
2.31,20.00,233,0,2016-04-25,Just Like Fire Would
2.31,9.41,233,0,2016-04-25,The Wall
2.31,3.53,233,0,2016-04-25,This Is Your Sword
43.37,13.24,233,0,2016-05-14,"4th of July, Asbury Park (Sandy)"
43.37,3.93,233,0,2016-05-14,Blinded by the Light
43.37,7.77,233,0,2016-05-14,Does This Bus Stop at 82nd Street?
43.37,11.45,233,0,2016-05-14,For You
43.37,16.82,233,0,2016-05-14,Growin’ Up
43.37,7.07,233,0,2016-05-14,Incident on 57th Street
43.37,9.11,233,0,2016-05-14,It’s Hard to Be a Saint in the City
43.37,8.91,233,0,2016-05-14,Kitty’s Back
43.37,3.73,233,0,2016-05-14,Lost in the Flood
43.37,0.85,233,0,2016-05-14,Mary Queen of Arkansas
43.37,4.48,233,0,2016-05-14,New York City Serenade
43.37,39.67,233,0,2016-05-14,Rosalita (Come Out Tonight)
43.37,27.48,233,0,2016-05-14,Spirit in the Night
43.37,0.15,233,0,2016-05-14,The Angel
43.37,4.63,233,0,2016-05-14,The E Street Shuffle
43.37,2.24,233,0,2016-05-14,Wild Billy’s Circus Story
41.37,26.28,233,0,2016-05-14,Backstreets
41.37,76.60,233,1,2016-05-14,Born to Run
41.37,31.82,233,0,2016-05-14,Jungleland
41.37,3.73,233,0,2016-05-14,Meeting Across the River
41.37,13.17,233,0,2016-05-14,Night
41.37,24.73,233,1,2016-05-14,She’s the One
41.37,41.68,233,1,2016-05-14,Tenth Avenue Freeze‐Out
41.37,60.98,233,1,2016-05-14,Thunder Road
38.37,18.06,233,0,2016-05-14,Adam Raised a Cain
38.37,67.82,233,1,2016-05-14,Badlands
38.37,14.71,233,0,2016-05-14,Candy’s Room
38.37,40.65,233,0,2016-05-14,Darkness on the Edge of Town
38.37,10.35,233,0,2016-05-14,Factory
38.37,39.18,233,1,2016-05-14,Prove It All Night
38.37,21.18,233,0,2016-05-14,Racing in the Street
38.37,3.76,233,0,2016-05-14,Something in the Night
38.37,4.18,233,0,2016-05-14,Streets of Fire
38.37,63.65,233,1,2016-05-14,The Promised Land
36.37,29.48,233,0,2016-05-14,Cadillac Ranch
36.37,4.42,233,0,2016-05-14,Crush on You
36.37,5.18,233,1,2016-05-14,Drive All Night
