song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Death to My Hometown,2012-01-01,2025-06-27,13.49,222
Lonesome Day,2002-01-01,2025-06-27,23.49,139
Rainmaker,2020-10-23,2025-06-27,4.68,258
Darkness on the Edge of Town,1978-01-01,2025-06-27,47.49,34
The Promised Land,1978-01-01,2025-06-27,47.49,34
Hungry Heart,1980-01-01,2025-06-27,45.49,54
The River,1980-01-01,2025-06-27,45.49,54
Youngstown,1995-01-01,2025-06-27,30.49,124
Long Walk Home,2007-01-01,2025-06-27,18.49,176
House of a Thousand Guitars,2020-10-23,2025-06-27,4.68,258
My City of Ruins,2002-01-01,2025-06-27,23.49,139
I’m on Fire,1984-01-01,2025-06-27,41.49,76
Because the Night,2010-01-01,2025-06-27,15.49,211
Wrecking Ball,2012-01-01,2025-06-27,13.49,222
The Rising,2002-01-01,2025-06-27,23.49,139
Badlands,1978-01-01,2025-06-27,47.49,34
Thunder Road,1975-01-01,2025-06-27,50.49,24
Born in the U.S.A.,1984-01-01,2025-06-27,41.49,76
Born to Run,1975-01-01,2025-06-27,50.49,24
Bobby Jean,1984-01-01,2025-06-27,41.49,76
Dancing in the Dark,1984-01-01,2025-06-27,41.49,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-27,50.49,24
Lonesome Day,2002-01-01,2025-06-24,23.48,139
Prove It All Night,1978-01-01,2025-06-24,47.48,34
Land of Hope and Dreams,2012-01-01,2025-06-24,13.48,222
Death to My Hometown,2012-01-01,2025-06-24,13.48,222
No Surrender,1984-01-01,2025-06-24,41.48,76
Rainmaker,2020-10-23,2025-06-24,4.67,258
Atlantic City,1982-01-01,2025-06-24,43.48,64
The Promised Land,1978-01-01,2025-06-24,47.48,34
Hungry Heart,1980-01-01,2025-06-24,45.48,54
My Hometown,1984-01-01,2025-06-24,41.48,76
Youngstown,1995-01-01,2025-06-24,30.48,124
Long Walk Home,2007-01-01,2025-06-24,18.48,176
House of a Thousand Guitars,2020-10-23,2025-06-24,4.67,258
Growin’ Up,1973-01-01,2025-06-24,52.48,16
Darlington County,1984-01-01,2025-06-24,41.48,76
Working on the Highway,1984-01-01,2025-06-24,41.48,76
I’m on Fire,1984-01-01,2025-06-24,41.48,76
Because the Night,2010-01-01,2025-06-24,15.48,211
Wrecking Ball,2012-01-01,2025-06-24,13.48,222
The Rising,2002-01-01,2025-06-24,23.48,139
Badlands,1978-01-01,2025-06-24,47.48,34
Thunder Road,1975-01-01,2025-06-24,50.48,24
Born in the U.S.A.,1984-01-01,2025-06-24,41.48,76
Born to Run,1975-01-01,2025-06-24,50.48,24
Bobby Jean,1984-01-01,2025-06-24,41.48,76
Glory Days,1984-01-01,2025-06-24,41.48,76
Dancing in the Dark,1984-01-01,2025-06-24,41.48,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-24,50.48,24
No Surrender,1984-01-01,2025-06-21,41.47,76
Land of Hope and Dreams,2012-01-01,2025-06-21,13.47,222
Death to My Hometown,2012-01-01,2025-06-21,13.47,222
Lonesome Day,2002-01-01,2025-06-21,23.47,139
Rainmaker,2020-10-23,2025-06-21,4.66,258
Darkness on the Edge of Town,1978-01-01,2025-06-21,47.47,34
The Promised Land,1978-01-01,2025-06-21,47.47,34
Hungry Heart,1980-01-01,2025-06-21,45.47,54
The River,1980-01-01,2025-06-21,45.47,54
Youngstown,1995-01-01,2025-06-21,30.47,124
Long Walk Home,2007-01-01,2025-06-21,18.47,176
House of a Thousand Guitars,2020-10-23,2025-06-21,4.66,258
My City of Ruins,2002-01-01,2025-06-21,23.47,139
Because the Night,2010-01-01,2025-06-21,15.47,211
Wrecking Ball,2012-01-01,2025-06-21,13.47,222
The Rising,2002-01-01,2025-06-21,23.47,139
Badlands,1978-01-01,2025-06-21,47.47,34
Thunder Road,1975-01-01,2025-06-21,50.47,24
Born in the U.S.A.,1984-01-01,2025-06-21,41.47,76
Born to Run,1975-01-01,2025-06-21,50.47,24
Bobby Jean,1984-01-01,2025-06-21,41.47,76
Dancing in the Dark,1984-01-01,2025-06-21,41.47,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-21,50.47,24
No Surrender,1984-01-01,2025-06-18,41.46,76
Land of Hope and Dreams,2012-01-01,2025-06-18,13.46,222
Death to My Hometown,2012-01-01,2025-06-18,13.46,222
Lonesome Day,2002-01-01,2025-06-18,23.46,139
Rainmaker,2020-10-23,2025-06-18,4.65,258
Atlantic City,1982-01-01,2025-06-18,43.46,64
The Promised Land,1978-01-01,2025-06-18,47.46,34
Hungry Heart,1980-01-01,2025-06-18,45.46,54
The River,1980-01-01,2025-06-18,45.46,54
Youngstown,1995-01-01,2025-06-18,30.46,124
Long Walk Home,2007-01-01,2025-06-18,18.46,176
House of a Thousand Guitars,2020-10-23,2025-06-18,4.65,258
My City of Ruins,2002-01-01,2025-06-18,23.46,139
Because the Night,2010-01-01,2025-06-18,15.46,211
Wrecking Ball,2012-01-01,2025-06-18,13.46,222
The Rising,2002-01-01,2025-06-18,23.46,139
Badlands,1978-01-01,2025-06-18,47.46,34
Thunder Road,1975-01-01,2025-06-18,50.46,24
Born in the U.S.A.,1984-01-01,2025-06-18,41.46,76
Born to Run,1975-01-01,2025-06-18,50.46,24
Bobby Jean,1984-01-01,2025-06-18,41.46,76
Dancing in the Dark,1984-01-01,2025-06-18,41.46,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-18,50.46,24
Land of Hope and Dreams,2012-01-01,2025-06-15,13.45,222
Death to My Hometown,2012-01-01,2025-06-15,13.45,222
Lonesome Day,2002-01-01,2025-06-15,23.45,139
No Surrender,1984-01-01,2025-06-15,41.45,76
Rainmaker,2020-10-23,2025-06-15,4.64,258
Darkness on the Edge of Town,1978-01-01,2025-06-15,47.45,34
The Promised Land,1978-01-01,2025-06-15,47.45,34
Hungry Heart,1980-01-01,2025-06-15,45.45,54
The River,1980-01-01,2025-06-15,45.45,54
Youngstown,1995-01-01,2025-06-15,30.45,124
Long Walk Home,2007-01-01,2025-06-15,18.45,176
House of a Thousand Guitars,2020-10-23,2025-06-15,4.64,258
My City of Ruins,2002-01-01,2025-06-15,23.45,139
Because the Night,2010-01-01,2025-06-15,15.45,211
Human Touch,1992-01-01,2025-06-15,33.45,112
Wrecking Ball,2012-01-01,2025-06-15,13.45,222
The Rising,2002-01-01,2025-06-15,23.45,139
Badlands,1978-01-01,2025-06-15,47.45,34
Thunder Road,1975-01-01,2025-06-15,50.45,24
Born in the U.S.A.,1984-01-01,2025-06-15,41.45,76
Born to Run,1975-01-01,2025-06-15,50.45,24
Bobby Jean,1984-01-01,2025-06-15,41.45,76
Dancing in the Dark,1984-01-01,2025-06-15,41.45,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-15,50.45,24
Ghosts,2020-10-23,2025-06-11,4.63,258
Land of Hope and Dreams,2012-01-01,2025-06-11,13.44,222
Death to My Hometown,2012-01-01,2025-06-11,13.44,222
No Surrender,1984-01-01,2025-06-11,41.44,76
Two Hearts,1980-01-01,2025-06-11,45.44,54
Out in the Street,1980-01-01,2025-06-11,45.44,54
Lonesome Day,2002-01-01,2025-06-11,23.44,139
Rainmaker,2020-10-23,2025-06-11,4.63,258
The Promised Land,1978-01-01,2025-06-11,47.44,34
Hungry Heart,1980-01-01,2025-06-11,45.44,54
The River,1980-01-01,2025-06-11,45.44,54
Youngstown,1995-01-01,2025-06-11,30.44,124
Long Walk Home,2007-01-01,2025-06-11,18.44,176
House of a Thousand Guitars,2020-10-23,2025-06-11,4.63,258
My City of Ruins,2002-01-01,2025-06-11,23.44,139
Because the Night,2010-01-01,2025-06-11,15.44,211
Wrecking Ball,2012-01-01,2025-06-11,13.44,222
The Rising,2002-01-01,2025-06-11,23.44,139
Badlands,1978-01-01,2025-06-11,47.44,34
Thunder Road,1975-01-01,2025-06-11,50.44,24
Born in the U.S.A.,1984-01-01,2025-06-11,41.44,76
Born to Run,1975-01-01,2025-06-11,50.44,24
Bobby Jean,1984-01-01,2025-06-11,41.44,76
Dancing in the Dark,1984-01-01,2025-06-11,41.44,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-11,50.44,24
Ghosts,2020-10-23,2025-06-07,4.62,258
Land of Hope and Dreams,2012-01-01,2025-06-07,13.43,222
Death to My Hometown,2012-01-01,2025-06-07,13.43,222
Lonesome Day,2002-01-01,2025-06-07,23.43,139
Rainmaker,2020-10-23,2025-06-07,4.62,258
Darkness on the Edge of Town,1978-01-01,2025-06-07,47.43,34
The Promised Land,1978-01-01,2025-06-07,47.43,34
Hungry Heart,1980-01-01,2025-06-07,45.43,54
My Hometown,1984-01-01,2025-06-07,41.43,76
The River,1980-01-01,2025-06-07,45.43,54
Youngstown,1995-01-01,2025-06-07,30.43,124
Long Walk Home,2007-01-01,2025-06-07,18.43,176
House of a Thousand Guitars,2020-10-23,2025-06-07,4.62,258
My City of Ruins,2002-01-01,2025-06-07,23.43,139
Because the Night,2010-01-01,2025-06-07,15.43,211
Wrecking Ball,2012-01-01,2025-06-07,13.43,222
The Rising,2002-01-01,2025-06-07,23.43,139
Badlands,1978-01-01,2025-06-07,47.43,34
Thunder Road,1975-01-01,2025-06-07,50.43,24
Born in the U.S.A.,1984-01-01,2025-06-07,41.43,76
Born to Run,1975-01-01,2025-06-07,50.43,24
Glory Days,1984-01-01,2025-06-07,41.43,76
Dancing in the Dark,1984-01-01,2025-06-07,41.43,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-07,50.43,24
Lonesome Day,2002-01-01,2025-06-04,23.42,139
Land of Hope and Dreams,2012-01-01,2025-06-04,13.42,222
Death to My Hometown,2012-01-01,2025-06-04,13.42,222
No Surrender,1984-01-01,2025-06-04,41.42,76
Rainmaker,2020-10-23,2025-06-04,4.61,258
Atlantic City,1982-01-01,2025-06-04,43.42,64
The Promised Land,1978-01-01,2025-06-04,47.42,34
Hungry Heart,1980-01-01,2025-06-04,45.42,54
The River,1980-01-01,2025-06-04,45.42,54
Youngstown,1995-01-01,2025-06-04,30.42,124
Long Walk Home,2007-01-01,2025-06-04,18.42,176
House of a Thousand Guitars,2020-10-23,2025-06-04,4.61,258
My City of Ruins,2002-01-01,2025-06-04,23.42,139
Because the Night,2010-01-01,2025-06-04,15.42,211
Wrecking Ball,2012-01-01,2025-06-04,13.42,222
The Rising,2002-01-01,2025-06-04,23.42,139
Badlands,1978-01-01,2025-06-04,47.42,34
Thunder Road,1975-01-01,2025-06-04,50.42,24
Born in the U.S.A.,1984-01-01,2025-06-04,41.42,76
Born to Run,1975-01-01,2025-06-04,50.42,24
Bobby Jean,1984-01-01,2025-06-04,41.42,76
Dancing in the Dark,1984-01-01,2025-06-04,41.42,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-04,50.42,24
Land of Hope and Dreams,2012-01-01,2025-05-31,13.41,222
No Surrender,1984-01-01,2025-05-31,41.41,76
Death to My Hometown,2012-01-01,2025-05-31,13.41,222
Lonesome Day,2002-01-01,2025-05-31,23.41,139
Rainmaker,2020-10-23,2025-05-31,4.60,258
Darkness on the Edge of Town,1978-01-01,2025-05-31,47.41,34
The Promised Land,1978-01-01,2025-05-31,47.41,34
Hungry Heart,1980-01-01,2025-05-31,45.41,54
The River,1980-01-01,2025-05-31,45.41,54
Youngstown,1995-01-01,2025-05-31,30.41,124
Long Walk Home,2007-01-01,2025-05-31,18.41,176
House of a Thousand Guitars,2020-10-23,2025-05-31,4.60,258
My City of Ruins,2002-01-01,2025-05-31,23.41,139
Because the Night,2010-01-01,2025-05-31,15.41,211
Wrecking Ball,2012-01-01,2025-05-31,13.41,222
The Rising,2002-01-01,2025-05-31,23.41,139
Badlands,1978-01-01,2025-05-31,47.41,34
Thunder Road,1975-01-01,2025-05-31,50.41,24
Born in the U.S.A.,1984-01-01,2025-05-31,41.41,76
Born to Run,1975-01-01,2025-05-31,50.41,24
Bobby Jean,1984-01-01,2025-05-31,41.41,76
Dancing in the Dark,1984-01-01,2025-05-31,41.41,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-05-31,50.41,24
Land of Hope and Dreams,2012-01-01,2025-05-27,13.40,222
Death to My Hometown,2012-01-01,2025-05-27,13.40,222
Lonesome Day,2002-01-01,2025-05-27,23.40,139
Rainmaker,2020-10-23,2025-05-27,4.59,258
Darkness on the Edge of Town,1978-01-01,2025-05-27,47.40,34
The Promised Land,1978-01-01,2025-05-27,47.40,34
Hungry Heart,1980-01-01,2025-05-27,45.40,54
The River,1980-01-01,2025-05-27,45.40,54
My Hometown,1984-01-01,2025-05-27,41.40,76
Youngstown,1995-01-01,2025-05-27,30.40,124
Long Walk Home,2007-01-01,2025-05-27,18.40,176
House of a Thousand Guitars,2020-10-23,2025-05-27,4.59,258
My City of Ruins,2002-01-01,2025-05-27,23.40,139
Because the Night,2010-01-01,2025-05-27,15.40,211
Wrecking Ball,2012-01-01,2025-05-27,13.40,222
The Rising,2002-01-01,2025-05-27,23.40,139
Badlands,1978-01-01,2025-05-27,47.40,34
Thunder Road,1975-01-01,2025-05-27,50.40,24
Born in the U.S.A.,1984-01-01,2025-05-27,41.40,76
Born to Run,1975-01-01,2025-05-27,50.40,24
Glory Days,1984-01-01,2025-05-27,41.40,76
Dancing in the Dark,1984-01-01,2025-05-27,41.40,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-05-27,50.40,24
No Surrender,1984-01-01,2025-05-24,41.39,76
Land of Hope and Dreams,2012-01-01,2025-05-24,13.39,222
Death to My Hometown,2012-01-01,2025-05-24,13.39,222
Lonesome Day,2002-01-01,2025-05-24,23.39,139
Rainmaker,2020-10-23,2025-05-24,4.58,258
The Promised Land,1978-01-01,2025-05-24,47.39,34
Hungry Heart,1980-01-01,2025-05-24,45.39,54
The River,1980-01-01,2025-05-24,45.39,54
Youngstown,1995-01-01,2025-05-24,30.39,124
Long Walk Home,2007-01-01,2025-05-24,18.39,176
House of a Thousand Guitars,2020-10-23,2025-05-24,4.58,258
My City of Ruins,2002-01-01,2025-05-24,23.39,139
Because the Night,2010-01-01,2025-05-24,15.39,211
Wrecking Ball,2012-01-01,2025-05-24,13.39,222
The Rising,2002-01-01,2025-05-24,23.39,139
Badlands,1978-01-01,2025-05-24,47.39,34
Thunder Road,1975-01-01,2025-05-24,50.39,24
Born in the U.S.A.,1984-01-01,2025-05-24,41.39,76
Born to Run,1975-01-01,2025-05-24,50.39,24
Bobby Jean,1984-01-01,2025-05-24,41.39,76
Dancing in the Dark,1984-01-01,2025-05-24,41.39,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-05-24,50.39,24
No Surrender,1984-01-01,2025-05-20,41.38,76
Land of Hope and Dreams,2012-01-01,2025-05-20,13.38,222
Death to My Hometown,2012-01-01,2025-05-20,13.38,222
Something in the Night,1978-01-01,2025-05-20,47.38,34
Rainmaker,2020-10-23,2025-05-20,4.57,258
The Promised Land,1978-01-01,2025-05-20,47.38,34
Reason to Believe,1982-01-01,2025-05-20,43.38,64
The River,1980-01-01,2025-05-20,45.38,54
Youngstown,1995-01-01,2025-05-20,30.38,124
Long Walk Home,2007-01-01,2025-05-20,18.38,176
House of a Thousand Guitars,2020-10-23,2025-05-20,4.57,258
My City of Ruins,2002-01-01,2025-05-20,23.38,139
Because the Night,2010-01-01,2025-05-20,15.38,211
Ghosts,2020-10-23,2025-05-20,4.57,258
Wrecking Ball,2012-01-01,2025-05-20,13.38,222
The Rising,2002-01-01,2025-05-20,23.38,139
Badlands,1978-01-01,2025-05-20,47.38,34
Thunder Road,1975-01-01,2025-05-20,50.38,24
Born in the U.S.A.,1984-01-01,2025-05-20,41.38,76
Born to Run,1975-01-01,2025-05-20,50.38,24
Glory Days,1984-01-01,2025-05-20,41.38,76
Dancing in the Dark,1984-01-01,2025-05-20,41.38,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-05-20,50.38,24
Land of Hope and Dreams,2012-01-01,2025-05-17,13.37,222
Death to My Hometown,2012-01-01,2025-05-17,13.37,222
Lonesome Day,2002-01-01,2025-05-17,23.37,139
Out in the Street,1980-01-01,2025-05-17,45.38,54
Rainmaker,2020-10-23,2025-05-17,4.56,258
Atlantic City,1982-01-01,2025-05-17,43.37,64
The Promised Land,1978-01-01,2025-05-17,47.37,34
Hungry Heart,1980-01-01,2025-05-17,45.38,54
The River,1980-01-01,2025-05-17,45.38,54
Youngstown,1995-01-01,2025-05-17,30.37,124
Long Walk Home,2007-01-01,2025-05-17,18.37,176
House of a Thousand Guitars,2020-10-23,2025-05-17,4.56,258
My City of Ruins,2002-01-01,2025-05-17,23.37,139
Ghosts,2020-10-23,2025-05-17,4.56,258
Because the Night,2010-01-01,2025-05-17,15.37,211
Human Touch,1992-01-01,2025-05-17,33.38,112
Wrecking Ball,2012-01-01,2025-05-17,13.37,222
The Rising,2002-01-01,2025-05-17,23.37,139
Badlands,1978-01-01,2025-05-17,47.37,34
Thunder Road,1975-01-01,2025-05-17,50.37,24
Born in the U.S.A.,1984-01-01,2025-05-17,41.38,76
Born to Run,1975-01-01,2025-05-17,50.37,24
Bobby Jean,1984-01-01,2025-05-17,41.38,76
Dancing in the Dark,1984-01-01,2025-05-17,41.38,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-05-17,50.37,24
Land of Hope and Dreams,2012-01-01,2025-05-14,13.37,222
Death to My Hometown,2012-01-01,2025-05-14,13.37,222
Lonesome Day,2002-01-01,2025-05-14,23.37,139
Rainmaker,2020-10-23,2025-05-14,4.56,258
Darkness on the Edge of Town,1978-01-01,2025-05-14,47.37,34
The Promised Land,1978-01-01,2025-05-14,47.37,34
Hungry Heart,1980-01-01,2025-05-14,45.37,54
My Hometown,1984-01-01,2025-05-14,41.37,76
Youngstown,1995-01-01,2025-05-14,30.37,124
Long Walk Home,2007-01-01,2025-05-14,18.37,176
House of a Thousand Guitars,2020-10-23,2025-05-14,4.56,258
My City of Ruins,2002-01-01,2025-05-14,23.37,139
Letter to You,2020-10-23,2025-05-14,4.56,258
Because the Night,2010-01-01,2025-05-14,15.37,211
Human Touch,1992-01-01,2025-05-14,33.37,112
Wrecking Ball,2012-01-01,2025-05-14,13.37,222
The Rising,2002-01-01,2025-05-14,23.37,139
Badlands,1978-01-01,2025-05-14,47.37,34
Thunder Road,1975-01-01,2025-05-14,50.37,24
Born in the U.S.A.,1984-01-01,2025-05-14,41.37,76
Born to Run,1975-01-01,2025-05-14,50.37,24
Bobby Jean,1984-01-01,2025-05-14,41.37,76
Dancing in the Dark,1984-01-01,2025-05-14,41.37,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-05-14,50.37,24
Tenth Avenue Freeze‐Out,1975-01-01,2025-04-26,50.32,24
Nebraska,1982-01-01,2025-04-22,43.31,64
Atlantic City,1982-01-01,2025-04-22,43.31,64
Mansion on the Hill,1982-01-01,2025-04-22,43.31,64
Johnny 99,1982-01-01,2025-04-22,43.31,64
Highway Patrolman,1982-01-01,2025-04-22,43.31,64
State Trooper,1982-01-01,2025-04-22,43.31,64
Used Cars,1982-01-01,2025-04-22,43.31,64
Open All Night,1982-01-01,2025-04-22,43.31,64
My Father’s House,1982-01-01,2025-04-22,43.31,64
Reason to Believe,1982-01-01,2025-04-22,43.31,64
Because the Night,2010-01-01,2025-03-26,15.23,211
Darkness on the Edge of Town,1978-01-01,2025-01-18,47.05,34
The Promised Land,1978-01-01,2025-01-18,47.05,34
Thunder Road,1975-01-01,2025-01-18,50.05,24
Spirit in the Night,1973-01-01,2024-11-22,51.89,16
Lonesome Day,2002-01-01,2024-11-22,22.89,139
Ghosts,2020-10-23,2024-11-22,4.08,258
Letter to You,2020-10-23,2024-11-22,4.08,258
The Promised Land,1978-01-01,2024-11-22,46.89,34
Hungry Heart,1980-01-01,2024-11-22,44.89,54
Ramrod,1980-01-01,2024-11-22,44.89,54
Human Touch,1992-01-01,2024-11-22,32.89,112
Atlantic City,1982-01-01,2024-11-22,42.89,64
Youngstown,1995-01-01,2024-11-22,29.89,124
Long Walk Home,2007-01-01,2024-11-22,17.89,176
The E Street Shuffle,1973-01-01,2024-11-22,51.89,16
Nightshift,2022-11-11,2024-11-22,2.03,273
I’m on Fire,1984-01-01,2024-11-22,40.89,76
Racing in the Street,1978-01-01,2024-11-22,46.89,34
Last Man Standing,2020-10-23,2024-11-22,4.08,258
Backstreets,1975-01-01,2024-11-22,49.89,24
Because the Night,2010-01-01,2024-11-22,14.89,211
Brilliant Disguise,1987-01-01,2024-11-22,37.89,88
Wrecking Ball,2012-01-01,2024-11-22,12.89,222
The Rising,2002-01-01,2024-11-22,22.89,139
Badlands,1978-01-01,2024-11-22,46.89,34
Thunder Road,1975-01-01,2024-11-22,49.89,24
Meeting Across the River,1975-01-01,2024-11-22,49.89,24
Jungleland,1975-01-01,2024-11-22,49.89,24
Born to Run,1975-01-01,2024-11-22,49.89,24
Bobby Jean,1984-01-01,2024-11-22,40.89,76
Dancing in the Dark,1984-01-01,2024-11-22,40.89,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-22,49.89,24
I’ll See You in My Dreams,2020-10-23,2024-11-22,4.08,258
Spirit in the Night,1973-01-01,2024-11-19,51.88,16
The Promised Land,1978-01-01,2024-11-19,46.88,34
Hungry Heart,1980-01-01,2024-11-19,44.89,54
Prove It All Night,1978-01-01,2024-11-19,46.88,34
Darkness on the Edge of Town,1978-01-01,2024-11-19,46.88,34
Working on the Highway,1984-01-01,2024-11-19,40.89,76
Letter to You,2020-10-23,2024-11-19,4.07,258
Reason to Believe,1982-01-01,2024-11-19,42.88,64
Atlantic City,1982-01-01,2024-11-19,42.88,64
Youngstown,1995-01-01,2024-11-19,29.88,124
Long Walk Home,2007-01-01,2024-11-19,17.88,176
The E Street Shuffle,1973-01-01,2024-11-19,51.88,16
Nightshift,2022-11-11,2024-11-19,2.02,273
My Hometown,1984-01-01,2024-11-19,40.89,76
The River,1980-01-01,2024-11-19,44.89,54
Last Man Standing,2020-10-23,2024-11-19,4.07,258
Backstreets,1975-01-01,2024-11-19,49.88,24
Because the Night,2010-01-01,2024-11-19,14.88,211
Wrecking Ball,2012-01-01,2024-11-19,12.88,222
The Rising,2002-01-01,2024-11-19,22.88,139
Badlands,1978-01-01,2024-11-19,46.88,34
Thunder Road,1975-01-01,2024-11-19,49.88,24
Land of Hope and Dreams,2012-01-01,2024-11-19,12.88,222
Born to Run,1975-01-01,2024-11-19,49.88,24
Glory Days,1984-01-01,2024-11-19,40.89,76
Dancing in the Dark,1984-01-01,2024-11-19,40.89,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-19,49.88,24
I’ll See You in My Dreams,2020-10-23,2024-11-19,4.07,258
She’s the One,1975-01-01,2024-11-16,49.88,24
Prove It All Night,1978-01-01,2024-11-16,46.88,34
The Promised Land,1978-01-01,2024-11-16,46.88,34
Hungry Heart,1980-01-01,2024-11-16,44.88,54
Darlington County,1984-01-01,2024-11-16,40.88,76
Reason to Believe,1982-01-01,2024-11-16,42.88,64
Letter to You,2020-10-23,2024-11-16,4.07,258
Atlantic City,1982-01-01,2024-11-16,42.88,64
Youngstown,1995-01-01,2024-11-16,29.88,124
Long Walk Home,2007-01-01,2024-11-16,17.88,176
The E Street Shuffle,1973-01-01,2024-11-16,51.88,16
Nightshift,2022-11-11,2024-11-16,2.02,273
My Hometown,1984-01-01,2024-11-16,40.88,76
The River,1980-01-01,2024-11-16,44.88,54
Last Man Standing,2020-10-23,2024-11-16,4.07,258
Backstreets,1975-01-01,2024-11-16,49.88,24
Because the Night,2010-01-01,2024-11-16,14.88,211
Wrecking Ball,2012-01-01,2024-11-16,12.88,222
The Rising,2002-01-01,2024-11-16,22.88,139
Badlands,1978-01-01,2024-11-16,46.88,34
Thunder Road,1975-01-01,2024-11-16,49.88,24
Born to Run,1975-01-01,2024-11-16,49.88,24
Bobby Jean,1984-01-01,2024-11-16,40.88,76
Dancing in the Dark,1984-01-01,2024-11-16,40.88,76
Tenth Avenue Freeze‐Out,1975-01-01,2024-11-16,49.88,24
I’ll See You in My Dreams,2020-10-23,2024-11-16,4.07,258
Lonesome Day,2002-01-01,2024-11-13,22.87,139
No Surrender,1984-01-01,2024-11-13,40.87,76
The Promised Land,1978-01-01,2024-11-13,46.87,34
Hungry Heart,1980-01-01,2024-11-13,44.87,54
Darlington County,1984-01-01,2024-11-13,40.87,76
Letter to You,2020-10-23,2024-11-13,4.06,258
Atlantic City,1982-01-01,2024-11-13,42.87,64
Youngstown,1995-01-01,2024-11-13,29.87,124
